experiment_id,repo_commit,contract_id,canon_id,model,decoding_temperature,runs,timestamp,R_raw,R_anchor_pre,R_anchor_post,Delta_rescue,R_repair_at_0.05_pre,R_repair_at_0.1_pre,R_repair_at_0.15_pre,R_repair_at_0.2_pre,R_repair_at_0.05_post,R_repair_at_0.1_post,R_repair_at_0.15_post,R_repair_at_0.2_post,mean_distance_pre,std_distance_pre,mean_distance_post,std_distance_post,Delta_mu,Delta_P_tau_0.05,Delta_P_tau_0.1,Delta_P_tau_0.15,Delta_P_tau_0.2,canon_coverage,rescue_rate,R_behavioral,R_structural,sweep_id,notes
is_palindrome_temp0.0_20260123_185245,unknown,is_palindrome,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T18:52:45.380111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.107,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp0.3_20260123_185645,unknown,is_palindrome,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T18:56:45.264338,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.107,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp0.5_20260123_190045,unknown,is_palindrome,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T19:00:45.982582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.107,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp0.7_20260123_190444,unknown,is_palindrome,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T19:04:44.955831,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.107,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_palindrome_temp1.0_20260123_190845,unknown,is_palindrome,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T19:08:45.412117,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.107,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9,,
is_prime_temp0.0_20260123_190928,unknown,is_prime,unknown,gpt-4o-mini,0.0,20,2026-01-23T19:09:28.259519,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.3_20260123_191005,unknown,is_prime,unknown,gpt-4o-mini,0.3,20,2026-01-23T19:10:05.690912,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.5_20260123_191042,unknown,is_prime,unknown,gpt-4o-mini,0.5,20,2026-01-23T19:10:42.169191,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.7_20260123_191126,unknown,is_prime,unknown,gpt-4o-mini,0.7,20,2026-01-23T19:11:26.586438,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp1.0_20260123_191251,unknown,is_prime,unknown,gpt-4o-mini,1.0,20,2026-01-23T19:12:51.685058,0.95,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.0_20260123_191323,unknown,is_prime,unknown,gpt-4o,0.0,20,2026-01-23T19:13:23.934232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.3_20260123_191358,unknown,is_prime,unknown,gpt-4o,0.3,20,2026-01-23T19:13:58.194205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.5_20260123_191431,unknown,is_prime,unknown,gpt-4o,0.5,20,2026-01-23T19:14:31.548411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.7_20260123_191507,unknown,is_prime,unknown,gpt-4o,0.7,20,2026-01-23T19:15:07.280986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp1.0_20260123_191540,unknown,is_prime,unknown,gpt-4o,1.0,20,2026-01-23T19:15:40.016013,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.0_20260123_191848,unknown,is_prime,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-23T19:18:48.663185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.3_20260123_192249,unknown,is_prime,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-23T19:22:49.360798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.5_20260123_192648,unknown,is_prime,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-23T19:26:48.883934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp0.7_20260123_193050,unknown,is_prime,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-23T19:30:50.109064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_temp1.0_20260123_193451,unknown,is_prime,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-23T19:34:51.462751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,
is_prime_strict_temp0.5_20260123_202534,unknown,is_prime_strict,unknown,gpt-4o-mini,0.5,5,2026-01-23T20:25:34.925158,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp1.0_20260123_202612,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,5,2026-01-23T20:26:12.250148,0.600,0.600,0.600,0.000,0.600,0.600,0.800,0.800,0.600,0.600,0.800,0.800,0.071,0.095,0.071,0.095,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.600,,
is_prime_strict_temp1.0_20260123_203243,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,5,2026-01-23T20:32:43.559574,0.800,0.800,0.800,0.000,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.048,0.095,0.043,0.086,0.005,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.800,,
is_prime_strict_temp1.0_20260123_203346,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,5,2026-01-23T20:33:46.962824,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp1.0_20260123_203831,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,5,2026-01-23T20:38:31.827815,0.800,0.000,0.800,0.800,0.000,0.000,0.800,1.000,0.800,0.800,1.000,1.000,0.127,0.017,0.023,0.045,0.105,0.800,0.800,0.200,0.000,1.000,0.800,1.000,0.800,,
is_prime_strict_temp1.0_20260123_204139,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,5,2026-01-23T20:41:39.202292,0.400,0.200,1.000,0.800,0.200,0.200,0.600,1.000,1.000,1.000,1.000,1.000,0.112,0.059,0.000,0.000,0.112,0.800,0.800,0.400,0.000,1.000,1.000,1.000,1.000,,
binary_search_temp0.5_20260123_210522,unknown,binary_search,unknown,gpt-4o-mini,0.5,1,2026-01-23T21:05:22.694945,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.7_20260123_210739,unknown,binary_search_strict,unknown,gpt-4o-mini,0.7,3,2026-01-23T21:07:39.671260,0.667,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
lru_cache_strict_temp0.7_20260123_210816,unknown,lru_cache_strict,unknown,gpt-4o-mini,0.7,3,2026-01-23T21:08:16.968017,0.333,0.333,0.667,0.333,0.333,0.333,0.667,0.667,0.667,0.667,1.000,1.000,0.117,0.087,0.046,0.065,0.071,0.333,0.333,0.333,0.333,1.000,0.500,1.000,0.667,,
is_prime_strict_temp1.0_20260124_132600,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,5,2026-01-24T13:26:00.324535,1.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,0.119,0.000,0.000,0.000,0.119,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,,
binary_search_strict_temp1.0_20260124_135020,unknown,binary_search_strict,unknown,gpt-4o-mini,1.0,5,2026-01-24T13:50:20.956681,0.600,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.232,0.000,0.000,0.000,0.232,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_142427,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,3,2026-01-24T14:24:27.223733,1.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,0.119,0.000,0.000,0.000,0.119,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.0_20260124_142615,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,20,2026-01-24T14:26:15.295118,1.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,0.119,0.000,0.000,0.000,0.119,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.3_20260124_142655,unknown,is_prime_strict,unknown,gpt-4o-mini,0.3,20,2026-01-24T14:26:55.894512,1.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,0.119,0.000,0.000,0.000,0.119,1.000,1.000,0.000,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.5_20260124_142738,unknown,is_prime_strict,unknown,gpt-4o-mini,0.5,20,2026-01-24T14:27:38.596063,0.950,0.000,1.000,1.000,0.000,0.000,0.950,1.000,1.000,1.000,1.000,1.000,0.121,0.009,0.000,0.000,0.121,1.000,1.000,0.050,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.7_20260124_142821,unknown,is_prime_strict,unknown,gpt-4o-mini,0.7,20,2026-01-24T14:28:21.817541,0.900,0.000,1.000,1.000,0.000,0.000,0.900,1.000,1.000,1.000,1.000,1.000,0.123,0.013,0.000,0.000,0.123,1.000,1.000,0.100,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp1.0_20260124_142859,unknown,is_prime_strict,unknown,gpt-4o-mini,1.0,20,2026-01-24T14:28:59.360472,0.550,0.100,0.950,0.850,0.100,0.100,0.800,0.950,0.950,0.950,0.950,0.950,0.119,0.049,0.011,0.047,0.108,0.850,0.850,0.150,0.000,1.000,0.944,1.000,0.950,,
is_prime_strict_temp0.0_20260124_142928,unknown,is_prime_strict,unknown,gpt-4o,0.0,20,2026-01-24T14:29:28.548318,0.800,0.800,1.000,0.200,0.800,0.800,1.000,1.000,1.000,1.000,1.000,1.000,0.024,0.048,0.000,0.000,0.024,0.200,0.200,0.000,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.3_20260124_143018,unknown,is_prime_strict,unknown,gpt-4o,0.3,20,2026-01-24T14:30:18.695584,0.800,0.800,0.950,0.150,0.800,0.800,0.950,0.950,0.950,0.950,0.950,0.950,0.031,0.069,0.013,0.058,0.018,0.150,0.150,0.000,0.000,1.000,0.750,1.000,0.950,,
is_prime_strict_temp0.5_20260124_143044,unknown,is_prime_strict,unknown,gpt-4o,0.5,20,2026-01-24T14:30:44.226808,0.700,0.700,1.000,0.300,0.700,0.700,1.000,1.000,1.000,1.000,1.000,1.000,0.036,0.055,0.000,0.000,0.036,0.300,0.300,0.000,0.000,1.000,1.000,1.000,1.000,,
is_prime_strict_temp0.7_20260124_143142,unknown,is_prime_strict,unknown,gpt-4o,0.7,20,2026-01-24T14:31:42.142534,0.600,0.600,0.950,0.350,0.600,0.600,0.950,0.950,0.950,0.950,0.950,0.950,0.055,0.074,0.013,0.058,0.042,0.350,0.350,0.000,0.000,1.000,0.875,1.000,0.950,,
is_prime_strict_temp1.0_20260124_143224,unknown,is_prime_strict,unknown,gpt-4o,1.0,20,2026-01-24T14:32:24.504392,0.350,0.400,0.750,0.350,0.400,0.400,0.750,0.850,0.750,0.800,0.850,0.850,0.103,0.103,0.055,0.108,0.048,0.350,0.400,0.100,0.000,1.000,0.583,1.000,0.750,,
binary_search_strict_temp0.0_20260124_143337,unknown,binary_search_strict,unknown,gpt-4o-mini,0.0,20,2026-01-24T14:33:37.748533,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.232,0.000,0.036,0.000,0.196,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.3_20260124_143431,unknown,binary_search_strict,unknown,gpt-4o-mini,0.3,20,2026-01-24T14:34:31.898033,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.232,0.000,0.036,0.000,0.196,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.5_20260124_143523,unknown,binary_search_strict,unknown,gpt-4o-mini,0.5,20,2026-01-24T14:35:23.884800,0.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.232,0.000,0.036,0.000,0.196,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.7_20260124_143620,unknown,binary_search_strict,unknown,gpt-4o-mini,0.7,20,2026-01-24T14:36:20.067672,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.232,0.000,0.036,0.000,0.196,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp1.0_20260124_143713,unknown,binary_search_strict,unknown,gpt-4o-mini,1.0,20,2026-01-24T14:37:13.636288,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.232,0.000,0.036,0.000,0.196,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.0_20260124_143806,unknown,binary_search_strict,unknown,gpt-4o,0.0,20,2026-01-24T14:38:06.515682,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.3_20260124_143857,unknown,binary_search_strict,unknown,gpt-4o,0.3,20,2026-01-24T14:38:57.130404,0.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.5_20260124_143953,unknown,binary_search_strict,unknown,gpt-4o,0.5,20,2026-01-24T14:39:53.418387,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.7_20260124_144046,unknown,binary_search_strict,unknown,gpt-4o,0.7,20,2026-01-24T14:40:46.581232,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp1.0_20260124_144139,unknown,binary_search_strict,unknown,gpt-4o,1.0,20,2026-01-24T14:41:39.360865,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,0.020,0.341,0.020,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.900,,
lru_cache_strict_temp0.0_20260124_144322,unknown,lru_cache_strict,unknown,gpt-4o-mini,0.0,20,2026-01-24T14:43:22.670115,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
lru_cache_strict_temp0.3_20260124_144450,unknown,lru_cache_strict,unknown,gpt-4o-mini,0.3,20,2026-01-24T14:44:50.240596,0.600,0.600,0.650,0.050,0.600,0.750,0.800,0.850,0.650,0.800,0.800,1.000,0.060,0.081,0.048,0.070,0.012,0.050,0.050,0.000,0.150,1.000,0.125,1.000,0.650,,
lru_cache_strict_temp0.5_20260124_144617,unknown,lru_cache_strict,unknown,gpt-4o-mini,0.5,20,2026-01-24T14:46:17.170714,0.600,0.600,0.700,0.100,0.600,0.750,0.900,0.900,0.700,0.900,0.900,1.000,0.056,0.074,0.034,0.057,0.021,0.100,0.150,0.000,0.100,1.000,0.250,1.000,0.700,,
lru_cache_strict_temp0.7_20260124_144738,unknown,lru_cache_strict,unknown,gpt-4o-mini,0.7,20,2026-01-24T14:47:38.177216,0.450,0.450,0.600,0.150,0.450,0.450,0.700,0.800,0.600,0.650,0.750,0.950,0.096,0.092,0.066,0.085,0.030,0.150,0.200,0.050,0.150,1.000,0.273,1.000,0.600,,
lru_cache_strict_temp1.0_20260124_144904,unknown,lru_cache_strict,unknown,gpt-4o-mini,1.0,20,2026-01-24T14:49:04.545955,0.200,0.200,0.250,0.050,0.200,0.300,0.450,0.700,0.250,0.450,0.600,0.900,0.144,0.091,0.116,0.082,0.029,0.050,0.150,0.150,0.200,1.000,0.062,1.000,0.250,,
lru_cache_strict_temp0.0_20260124_145011,unknown,lru_cache_strict,unknown,gpt-4o,0.0,20,2026-01-24T14:50:11.178258,0.500,0.000,0.000,0.000,0.000,0.050,0.250,0.250,0.000,0.050,0.250,0.250,0.328,0.119,0.328,0.119,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.500,,
lru_cache_strict_temp0.3_20260124_145124,unknown,lru_cache_strict,unknown,gpt-4o,0.3,20,2026-01-24T14:51:24.116752,0.350,0.000,0.000,0.000,0.000,0.150,0.350,0.350,0.000,0.150,0.350,0.350,0.294,0.135,0.294,0.135,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.350,,
lru_cache_strict_temp0.5_20260124_145231,unknown,lru_cache_strict,unknown,gpt-4o,0.5,20,2026-01-24T14:52:31.366723,0.150,0.000,0.000,0.000,0.000,0.100,0.500,0.500,0.000,0.100,0.500,0.500,0.257,0.143,0.257,0.143,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.150,,
lru_cache_strict_temp0.7_20260124_145337,unknown,lru_cache_strict,unknown,gpt-4o,0.7,20,2026-01-24T14:53:37.011257,0.100,0.050,0.050,0.000,0.050,0.050,0.400,0.450,0.050,0.050,0.400,0.450,0.257,0.142,0.254,0.138,0.004,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.100,,
lru_cache_strict_temp1.0_20260124_145438,unknown,lru_cache_strict,unknown,gpt-4o,1.0,20,2026-01-24T14:54:38.012333,0.050,0.000,0.000,0.000,0.000,0.000,0.150,0.200,0.000,0.050,0.150,0.200,0.341,0.113,0.337,0.121,0.004,0.000,0.050,0.000,0.000,1.000,0.000,1.000,0.050,,
is_prime_strict_temp0.0_20260124_172335,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-24T17:23:35.863107,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.000,0.208,0.000,0.024,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.3_20260124_172737,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-24T17:27:37.044206,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.232,0.000,0.208,0.000,0.024,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.5_20260124_173136,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-24T17:31:36.715086,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.007,0.208,0.000,0.021,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.7_20260124_173536,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-24T17:35:36.088760,0.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.230,0.007,0.208,0.000,0.021,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.950,,
is_prime_strict_temp1.0_20260124_173937,unknown,is_prime_strict,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-24T17:39:37.065949,0.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.010,0.208,0.000,0.019,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.800,,
binary_search_strict_temp0.0_20260124_174337,unknown,binary_search_strict,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-24T17:43:37.152379,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.3_20260124_174737,unknown,binary_search_strict,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-24T17:47:37.373667,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.5_20260124_175136,unknown,binary_search_strict,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-24T17:51:36.859618,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.339,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
binary_search_strict_temp0.7_20260124_175537,unknown,binary_search_strict,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-24T17:55:37.125239,0.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.023,0.334,0.023,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.950,,
binary_search_strict_temp1.0_20260124_175937,unknown,binary_search_strict,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-24T17:59:37.553608,0.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.023,0.334,0.023,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.950,,
lru_cache_strict_temp0.0_20260124_180338,unknown,lru_cache_strict,unknown,claude-sonnet-4-5-20250929,0.0,20,2026-01-24T18:03:38.309065,0.850,0.000,0.000,0.000,0.000,0.000,0.150,1.000,0.000,0.150,0.150,1.000,0.158,0.006,0.147,0.032,0.011,0.000,0.150,0.000,0.000,1.000,0.000,1.000,0.850,,
lru_cache_strict_temp0.3_20260124_180738,unknown,lru_cache_strict,unknown,claude-sonnet-4-5-20250929,0.3,20,2026-01-24T18:07:38.841666,0.750,0.000,0.000,0.000,0.000,0.000,0.250,1.000,0.000,0.250,0.250,1.000,0.156,0.008,0.138,0.039,0.018,0.000,0.250,0.000,0.000,1.000,0.000,1.000,0.750,,
lru_cache_strict_temp0.5_20260124_181138,unknown,lru_cache_strict,unknown,claude-sonnet-4-5-20250929,0.5,20,2026-01-24T18:11:38.903567,0.750,0.000,0.000,0.000,0.000,0.000,0.250,1.000,0.000,0.250,0.250,1.000,0.156,0.008,0.138,0.039,0.018,0.000,0.250,0.000,0.000,1.000,0.000,1.000,0.750,,
lru_cache_strict_temp0.7_20260124_181539,unknown,lru_cache_strict,unknown,claude-sonnet-4-5-20250929,0.7,20,2026-01-24T18:15:39.078023,0.800,0.000,0.000,0.000,0.000,0.000,0.200,1.000,0.000,0.200,0.200,1.000,0.157,0.007,0.143,0.036,0.014,0.000,0.200,0.000,0.000,1.000,0.000,1.000,0.800,,
lru_cache_strict_temp1.0_20260124_181938,unknown,lru_cache_strict,unknown,claude-sonnet-4-5-20250929,1.0,20,2026-01-24T18:19:38.219916,0.700,0.000,0.000,0.000,0.000,0.000,0.300,1.000,0.000,0.300,0.300,1.000,0.155,0.008,0.134,0.041,0.021,0.000,0.300,0.000,0.000,1.000,0.000,1.000,0.700,,
is_prime_strict_temp0.0_20260124_192558,unknown,is_prime_strict,unknown,gpt-4o-mini,0.0,20,2026-01-24T19:25:58.523126,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.3_20260124_192635,unknown,is_prime_strict,unknown,gpt-4o-mini,0.3,20,2026-01-24T19:26:35.807277,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
is_prime_strict_temp0.5_20260124_192718,unknown,is_prime_strict,unknown,gpt-4o-mini,0.5,20,2026-01-24T19:27:18.162809,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,,
